зачеткаID,предмет, дата экзамена, ФИО преподавателя, оценка
56,предмет1,10.11.2021,Родионова Полина Егоровна,9
84,предмет2,30.11.2021,Лебедев Владимир Степанович,86
28,предмет3,22.12.2021,Озеров Фёдор Владимирович,73
84,предмет4,11.11.2021,Петрова Стефания Мирославовна,53
18,предмет5,02.12.2021,Сидорова Елизавета Владимировна,42
5,предмет1,06.12.2021,Логинов Антон Платонович,10
46,предмет2,19.11.2021,Зайцева Василиса Артёмовна,77
20,предмет3,15.12.2021,Воронцова Мария Данииловна,71
76,предмет4,03.12.2021,Зорина Мария Фёдоровна,67
26,предмет5,05.11.2021,Иванов Сергей Ярославович,15
16,предмет1,12.11.2021,Коновалов Давид Всеволодович,46
92,предмет2,24.11.2021,Комиссаров Денис Семёнович,0
18,предмет3,03.11.2021,Коновалова Вера Львовна,27
33,предмет4,17.12.2021,Фадеева Анастасия Семёновна,0
48,предмет5,25.11.2021,Калинина Валерия Робертовна,0
63,предмет1,23.11.2021,Беляева Ева Михайловна,0
48,предмет2,26.11.2021,Артемов Алексей Арсентьевич,0
63,предмет3,23.12.2021,Тарасов Матвей Адамович,0
98,предмет4,20.12.2021,Латышев Лев Арсентьевич,73
84,предмет5,08.11.2021,Кузина Анастасия Львовна,54
23,предмет1,14.12.2021,Борисов Алексей Николаевич,0
58,предмет2,09.12.2021,Ушакова Оливия Артёмовна,67
42,предмет3,09.11.2021,Алексеев Артём Никитич,93
21,предмет4,13.12.2021,Суханов Ярослав Платонович,0
9,предмет5,08.12.2021,Богомолова Эмилия Фёдоровна,17
100,предмет1,29.11.2021,Сидорова Эмилия Константиновна,61
18,предмет2,21.12.2021,Грачев Степан Владимирович,4
23,предмет3,16.12.2021,Кузнецов Михаил Львович,22
30,предмет4,10.12.2021,Кузнецов Алексей Артемьевич,36
1,предмет5,01.11.2021,Черных Илья Михайлович,47
44,предмет1,15.11.2021,Борисов Вячеслав Ярославович,91
90,предмет2,17.11.2021,Егорова Алиса Владимировна,25
12,предмет3,04.11.2021,Кузнецова Арина Романовна,81
9,предмет4,07.12.2021,Кузнецова Алия Николаевна,46
33,предмет5,18.11.2021,Новиков Константин Даниэльевич,42
18,предмет1,22.11.2021,Тихонова Анастасия Ильинична,0
13,предмет2,02.11.2021,Александрова София Ильинична,0
79,предмет3,16.11.2021,Иванова Ксения Михайловна,28
64,предмет4,01.12.2021,Лобанов Сергей Арсентьевич,0
73,предмет5,10.11.2021,Корнеев Александр Максимович,0
59,предмет1,30.11.2021,Симонова Мария Данииловна,0
17,предмет2,22.12.2021,Власова Мадина Никитична,0
89,предмет3,11.11.2021,Воронина Диана Ивановна,4
88,предмет4,02.12.2021,Новикова Виктория Михайловна,0
98,предмет5,06.12.2021,Трофимов Савелий Фёдорович,0
52,предмет1,19.11.2021,Ткачева Дарина Владиславовна,88
77,предмет2,15.12.2021,Розанов Денис Михайлович,0
100,предмет3,03.12.2021,Симонова Алиса Ильинична,0
2,предмет4,05.11.2021,Уваров Лука Георгиевич,0
38,предмет5,12.11.2021,Чернова Мирослава Викторовна,34
48,предмет1,24.11.2021,Калинин Тимофей Степанович,0
48,предмет2,03.11.2021,Успенский Дмитрий Романович,0
83,предмет3,17.12.2021,Селезнева Светлана Савельевна,95
28,предмет4,25.11.2021,Медведев Олег Викторович,0
49,предмет5,23.11.2021,Дмитриева Екатерина Игоревна,0
75,предмет1,26.11.2021,Ермакова Софья Демидовна,49
11,предмет2,23.12.2021,Григорьев Александр Львович,0
3,предмет3,20.12.2021,Смирнов Роберт Андреевич,5
6,предмет4,08.11.2021,Дмитриев Максим Сергеевич,0
37,предмет5,14.12.2021,Кузнецова Дарья Фёдоровна,65
36,предмет1,09.12.2021,Прокофьев Тимофей Михайлович,82
51,предмет2,09.11.2021,Соколова София Егоровна,77
90,предмет3,13.12.2021,Розанов Михаил Егорович,0
11,предмет4,08.12.2021,Архипов Михаил Всеволодович,26
78,предмет5,29.11.2021,Крылова Ярослава Никитична,8
84,предмет1,21.12.2021,Леонов Эмир Тимофеевич,2
100,предмет2,16.12.2021,Поздняков Марк Егорович,48
89,предмет3,10.12.2021,Пугачева Полина Николаевна,0
98,предмет4,01.11.2021,Кириллов Семён Фёдорович,46
44,предмет5,15.11.2021,Петров Максим Артёмович,56
16,предмет1,17.11.2021,Чернов Давид Вячеславович,0
87,предмет2,04.11.2021,Ульянова Виктория Ивановна,94
74,предмет3,07.12.2021,Орлов Арсений Артемьевич,29
84,предмет4,18.11.2021,Лебедев Никита Александрович,9
5,предмет5,22.11.2021,Алексеева Дарина Тимофеевна,32
64,предмет1,02.11.2021,Медведева Кристина Андреевна,0
35,предмет2,16.11.2021,Кольцова Александра Ильинична,89
42,предмет3,01.12.2021,Корчагин Гордей Михайлович,60
42,предмет4,10.11.2021,Никифоров Кирилл Вячеславович,93
19,предмет5,30.11.2021,Калачева Алиса Алексеевна,71
25,предмет1,08.11.2021,Нефедова Алёна Никитична,0
27,предмет2,14.12.2021,Бирюков Андрей Георгиевич,82
57,предмет3,09.12.2021,Петров Роман Константинович,73
80,предмет4,09.11.2021,Фадеева Виктория Фёдоровна,57
8,предмет5,13.12.2021,Аникин Алексей Елисеевич,97
24,предмет1,08.12.2021,Астафьев Степан Иванович,98
95,предмет2,29.11.2021,Ермолаева Алёна Артёмовна,12
33,предмет3,21.12.2021,Михайлова Василиса Марковна,74
27,предмет4,16.12.2021,Богомолова Алиса Игоревна,71
48,предмет5,10.12.2021,Иванова Анна Александровна,76
97,предмет1,01.11.2021,Семенов Денис Алексеевич,88
42,предмет2,15.11.2021,Юдин Мирон Михайлович,0
74,предмет3,17.11.2021,Грачев Давид Тимофеевич,47
25,предмет4,04.11.2021,Шилов Владислав Артёмович,0
46,предмет5,07.12.2021,Лапина Яна Львовна,0
23,предмет1,18.11.2021,Беспалов Николай Никитич,0
63,предмет2,22.11.2021,Царев Фёдор Егорович,0
55,предмет3,02.11.2021,Бессонова Марина Александровна,46
68,предмет4,16.11.2021,Голованов Мирон Маркович,0
43,предмет5,01.12.2021,Козлов Максим Фёдорович,0
71,предмет1,10.11.2021,Родионова Полина Егоровна,0
15,предмет2,30.11.2021,Лебедев Владимир Степанович,8
40,предмет3,22.12.2021,Озеров Фёдор Владимирович,12
19,предмет4,11.11.2021,Петрова Стефания Мирославовна,0
34,предмет5,02.12.2021,Сидорова Елизавета Владимировна,0
62,предмет1,06.12.2021,Логинов Антон Платонович,98
75,предмет2,19.11.2021,Зайцева Василиса Артёмовна,0
2,предмет3,15.12.2021,Воронцова Мария Данииловна,35
26,предмет4,03.12.2021,Зорина Мария Фёдоровна,72
81,предмет5,05.11.2021,Иванов Сергей Ярославович,0
68,предмет1,12.11.2021,Коновалов Давид Всеволодович,26
31,предмет2,24.11.2021,Комиссаров Денис Семёнович,28
20,предмет3,03.11.2021,Коновалова Вера Львовна,0
76,предмет4,17.12.2021,Фадеева Анастасия Семёновна,52
95,предмет5,25.11.2021,Калинина Валерия Робертовна,0
3,предмет1,23.11.2021,Беляева Ева Михайловна,82
36,предмет2,26.11.2021,Артемов Алексей Арсентьевич,0
34,предмет3,23.12.2021,Тарасов Матвей Адамович,11
61,предмет4,20.12.2021,Латышев Лев Арсентьевич,22
43,предмет5,08.11.2021,Кузина Анастасия Львовна,45
85,предмет1,14.12.2021,Борисов Алексей Николаевич,0
24,предмет2,09.12.2021,Ушакова Оливия Артёмовна,76
36,предмет3,09.11.2021,Алексеев Артём Никитич,82
20,предмет4,13.12.2021,Суханов Ярослав Платонович,0
3,предмет5,08.12.2021,Богомолова Эмилия Фёдоровна,43
14,предмет1,29.11.2021,Сидорова Эмилия Константиновна,71
15,предмет2,21.12.2021,Грачев Степан Владимирович,48
5,предмет3,16.12.2021,Кузнецов Михаил Львович,0
10,предмет4,10.12.2021,Кузнецов Алексей Артемьевич,82
75,предмет5,01.11.2021,Черных Илья Михайлович,90
14,предмет1,15.11.2021,Борисов Вячеслав Ярославович,15
7,предмет2,17.11.2021,Егорова Алиса Владимировна,18
71,предмет3,04.11.2021,Кузнецова Арина Романовна,0
68,предмет4,07.12.2021,Кузнецова Алия Николаевна,36
14,предмет5,18.11.2021,Новиков Константин Даниэльевич,89
57,предмет1,22.11.2021,Тихонова Анастасия Ильинична,59
7,предмет2,02.11.2021,Александрова София Ильинична,0
84,предмет3,16.11.2021,Иванова Ксения Михайловна,52
79,предмет4,01.12.2021,Лобанов Сергей Арсентьевич,0
19,предмет5,10.11.2021,Корнеев Александр Максимович,0
12,предмет1,30.11.2021,Симонова Мария Данииловна,0
11,предмет2,22.12.2021,Власова Мадина Никитична,16
98,предмет3,11.11.2021,Воронина Диана Ивановна,0
60,предмет4,02.12.2021,Новикова Виктория Михайловна,28
95,предмет5,06.12.2021,Трофимов Савелий Фёдорович,0
20,предмет1,19.11.2021,Ткачева Дарина Владиславовна,50
31,предмет2,15.12.2021,Розанов Денис Михайлович,0
84,предмет3,03.12.2021,Симонова Алиса Ильинична,90
97,предмет4,05.11.2021,Уваров Лука Георгиевич,0
46,предмет5,12.11.2021,Чернова Мирослава Викторовна,60
3,предмет1,24.11.2021,Калинин Тимофей Степанович,0
8,предмет2,03.11.2021,Успенский Дмитрий Романович,53
12,предмет3,17.12.2021,Селезнева Светлана Савельевна,64
35,предмет4,25.11.2021,Медведев Олег Викторович,43
99,предмет5,23.11.2021,Дмитриева Екатерина Игоревна,0
64,предмет1,26.11.2021,Ермакова Софья Демидовна,0
57,предмет2,23.12.2021,Григорьев Александр Львович,65
5,предмет3,20.12.2021,Смирнов Роберт Андреевич,0
69,предмет4,08.11.2021,Дмитриев Максим Сергеевич,13
68,предмет5,14.12.2021,Кузнецова Дарья Фёдоровна,68
62,предмет1,09.12.2021,Прокофьев Тимофей Михайлович,4
28,предмет2,09.11.2021,Соколова София Егоровна,0
42,предмет3,13.12.2021,Розанов Михаил Егорович,0
5,предмет4,08.12.2021,Архипов Михаил Всеволодович,99
33,предмет5,29.11.2021,Крылова Ярослава Никитична,0
80,предмет1,21.12.2021,Леонов Эмир Тимофеевич,77
52,предмет2,16.12.2021,Поздняков Марк Егорович,78
92,предмет3,10.12.2021,Пугачева Полина Николаевна,0
24,предмет4,01.11.2021,Кириллов Семён Фёдорович,58
54,предмет5,15.11.2021,Петров Максим Артёмович,51
40,предмет1,17.11.2021,Чернов Давид Вячеславович,0
48,предмет2,04.11.2021,Ульянова Виктория Ивановна,4
19,предмет3,07.12.2021,Орлов Арсений Артемьевич,56
65,предмет4,18.11.2021,Лебедев Никита Александрович,42
46,предмет5,22.11.2021,Алексеева Дарина Тимофеевна,18
4,предмет1,02.11.2021,Медведева Кристина Андреевна,63
5,предмет2,16.11.2021,Кольцова Александра Ильинична,53
26,предмет3,01.12.2021,Корчагин Гордей Михайлович,100
35,предмет4,10.11.2021,Никифоров Кирилл Вячеславович,40
62,предмет5,30.11.2021,Калачева Алиса Алексеевна,14
